username,nombre_real,sponsor,followers,juego
TheGamer2024,Alex Martínez,LG Gaming,86709,Rocket League
ProPlayer99,Sara García,LG Gaming,97574,Among Us
EpicStreamer,Carlos López,SteelSeries,75563,Among Us
GameMaster,Marta Rodríguez,HyperX,97778,Valorant
EliteWarrior,David Fernández,Logitech G,66829,LOL
ShadowHunter,Laura González,LG Gaming,72008,Fortnite
NeonBlade,Javier Pérez,NVIDIA,89659,Valorant
CyberNinja,Elena Sánchez,Red Bull Gaming,7993,Rocket League
PixelKing,Daniel Romero,Red Bull Gaming,50082,LOL
StreamQueen,Ana Torres,Razer,84740,LOL
